Name,Popularity,Rate
xXx: Return of Xander Cage,174,5.2
Geostorm,97,5.4
The Fate of the Furious,148,6.7
The Mummy,61,5.5
Transformers: The Last Knight,177,5.2
Pirates of the Caribbean: Dead Men Tell No Tales,101,6.7
A Dog’s Purpose,914,6.9
