Name,IMDbPopularity,IMDbRate,DoubanRate,ChineseBoxOfficeRank,AmericanBoxOfficeRank,WorldwideBoxOfficeRank
xXx: Return of Xander Cage,174,5.2,5.6,13,60,28
Geostorm,97,5.4,6.0,38,75,43
The Fate of the Furious,148,6.7,7.0,2,12,3
The Mummy,61,5.5,4.7,25,39,22
Transformers: The Last Knight,177,5.2,4.8,7,25,16
Kong: Skull Island,192,6.7,7.8,9,19,21
A Dog’s Purpose,914,6.9,7.7,26,44,46
