Name,Tweets,Following,Followers,Likes
xXx: Return of Xander Cage,419,46,2,286
Geostorm,128,5,2,2
The Fate of the Furious,37,834,941,147
The Mummy,219,19,10253,168
Transformers: The Last Knight,241,231,265554,2023
Kong: Skull Island,569,13,32823,367
A Dog’s Purpose,1057,22,8039,148
